GHG emissions from food systems (each GHG is expressed in kt CO2eq, GWP-100 AR5) by sector and country, including LULUC which is reported separately.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reference dataset: EDGAR-FOODv6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country_code_A3;Name;C_group_IM24_sh;dev_country;Substance;FOOD_system_stage;Y_1990;Y_1991;Y_1992;Y_1993;Y_1994;Y_1995;Y_1996;Y_1997;Y_1998;Y_1999;Y_2000;Y_2001;Y_2002;Y_2003;Y_2004;Y_2005;Y_2006;Y_2007;Y_2008;Y_2009;Y_2010;Y_2011;Y_2012;Y_2013;Y_2014;Y_2015;Y_2016;Y_2017;Y_2018
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_CO2;Packaging;2,03761436608339;2,75422145350343;14,3087391630375;13,1653008296362;16,1462199988549;16,0189763133639;30,5212143022693;12,1500803251794;14,701945636557;13,456249901151;12,9540778280802;14,5650857808235;12,0681278177012;12,623030891101;11,0328175390134;8,49720914941397;12,3070251875987;12,3308393315909;12,2195307910098;9,61165277819143;21,9350086605298;31,1472933065016;25,0814622936149;33,4093248877735;33,9524684236412;19,4182946872326;21,9549908663242;28,1926697495252;21,0160929851224
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_CO2;Processing;8,48675863764142;12,5704866393217;188,94141303144;190,88638762324;263,048614809381;292,686766200099;269,468633985445;263,090060240007;283,385667351141;301,276413426842;310,108812898066;293,129714193329;244,494054038074;249,981544745018;283,429895371485;414,39011823236;434,924670172302;462,154733047959;432,11369881954;374,273374950462;419,54959070361;385,818008607491;415,023371925937;378,256644413354;362,391983262103;355,395599466982;385,085755363507;390,499957639938;395,416971528229
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_CO2;Production;76,5873563223725;165,760232152418;199,60276672297;225,759149048527;270,89061847973;283,479821308434;337,495988326247;363,594084548877;376,20078259326;393,655433350485;497,623919357528;523,57333664667;415,293707224146;406,371715406004;225,193247117263;214,268984345752;248,313012421224;201,146144273272;199,321343103673;227,35638456983;228,19781213385;263,920820858844;241,193757641927;198,31402787503;258,385584315831;257,328413037084;265,394515929171;280,622635257677;318,174978550166
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_CO2;Retail;11,927806338642;8,97668487996695;11,4493113653495;13,3737873610821;19,0668280405106;18,1888537681947;21,2777261447728;15,9720577177473;19,6189360779865;18,0555976606761;9,81211871347329;11,0460522784271;24,7864613883692;38,4275540442267;48,7687125944606;37,7712935689031;50,0918002207735;70,392631109765;78,368017528754;65,4684939250917;67,2371020484665;80,4536973132131;73,6625915299434;78,0716820886686;75,9257418264441;63,404978716743;69,5724459793434;73,9367288234733;20,9376893154477
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_CO2;Transport;92,5726423804174;102,656789540192;313,997435812926;321,480649346364;336,506322690299;336,951387975894;341,783882685192;350,591856656126;381,451811714651;398,736523276127;387,980004167664;416,966649826376;462,389999988497;472,847480483251;499,205095642191;492,820829073254;518,436095026224;556,017826595607;569,261476471302;577,951911749464;597,768360237301;609,769281817799;626,914867488612;637,030066392425;650,520583004433;696,14506453487;744,625495934451;759,480766854247;769,042229953002
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_N2O;Consumption;24,4563184483557;26,8678742881594;29,1101781253284;29,4403247300159;32,2665758729683;32,5969452406128;31,3591849753366;29,1339716948938;32,3143822342476;31,8473083467918;38,0156725525948;31,9164386582152;29,1372013003446;30,5540698342048;46,9188770694917;50,3882075058475;54,2747848306132;61,5826241603828;56,9280302910094;56,0752825736495;57,7599439543035;48,4224035652614;49,4919710171372;55,9667082476142;57,0651945463508;54,68016647016;55,8896157983079;54,4783829521596;55,8004283063308
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_N2O;End_of_Life;27,75557;28,469745;29,28303;31,293055;32,086465;32,884645;33,298045;34,49399;36,294665;37,078535;37,450065;38,13085;38,7642;38,64548;39,21735;39,786835;40,76124;42,095515;43,68154;45,041785;45,79624;46,59866;46,705985;47,230685;48,18972;49,53539;51,149505;52,316565;53,695625
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_N2O;Packaging;0,00143079140903451;0,00412046083833753;0,0288385148213837;0,026542720743626;0,0329627787828188;0,0324193319319961;0,0263202450557368;0,0226724056417451;0,0266239082745882;0,0229292015963666;0,0233292422842104;0,0246796014032857;0,023078638085744;0,0230227703511269;0,018470193983264;0,106249967828511;0,11083334409264;0,125322760092723;0,139039219647255;0,110829514812991;0,14371187449521;0,208906140679471;0,196204776912505;0,235172686030007;0,252777444119976;0,20166706231256;0,202557768493704;0,237617442893995;0,202162803862739
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_N2O;Processing;16,8376825801103;17,5519031580769;13,7358441003289;14,4582444598279;15,0057678655061;15,3861917727625;15,8288448323362;15,8092964927485;17,431020796685;17,8036165530869;21,3602290914948;18,5754493200943;17,3929074948564;18,7260188971516;26,71577435234;29,3290691784713;31,2589382089221;36,4937221989372;35,3025809603807;33,9895014058957;33,669925220521;28,0545438942547;28,7089447593881;31,583957488902;32,4763858564816;32,3750956732928;32,7876710228233;32,2897193165321;33,0482907176862
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_N2O;Production;1400,47929363073;1446,90412844657;1483,0764860338;1476,91996110243;1457,66398374044;1342,52817519079;1455,49078597702;1569,46728886896;1560,32472265568;1369,868324529;1220,66846117021;1048,61297579428;997,198207359913;974,801507361395;1063,33695415771;1063,82654279485;1077,87820567981;1117,86925921415;1137,44063268528;1175,79284218004;1197,71012409523;1355,27247457747;1194,42088441845;1088,84086875134;1286,60896299536;1243,3993016053;1239,21573150707;1263,89181165024;1477,34445181829
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_N2O;Retail;0,0221913223529016;0,0177495081096432;0,024870163608571;0,028223239322238;0,0396783815459546;0,0381006560986935;0,0505318108707562;0,0314343873262961;0,0371254053507047;0,0330858400568477;0,0172136062294613;0,0197641918465391;0,0742197429126703;0,140120147623782;0,117952759310547;0,224699806444211;0,265447267541306;0,358767096609305;0,412789929536862;0,342342764997159;0,347341723447306;0,404227141082397;0,392437111599225;0,405723874785052;0,404780311310799;0,383326350208922;0,408246221313541;0,428770268078647;0,23130434858883
CRI;Costa Rica;04:_Rest Central America;D;GWP_100_N2O;Transport;0,66380017219983;0,750228262957328;2,03301490219742;2,05710048358682;2,17538632141168;2,23129879581927;2,34611631458076;2,4842204511665;2,82955321023903;3,04381105553289;3,11500181266071;3,34178416413956;3,65068368073004;3,78690513589124;3,91274106204162;3,96293331001511;4,18073695486528;4,5581687782503;4,68825275599807;4,84019254030709;5,04527146250439;5,16305449057537;5,36473612572097;5,45564872773014;5,58087273407103;6,03270118665828;6,49183884538244;6,63621821388768;6,72057435092099
CUB;Cuba;04:_Rest Central America;D;GWP_100_CH4;Consumption;9,68801513038543;10,2640267035119;9,33586955848766;7,90047322793094;7,71665307496549;7,53938897500346;7,78380122711537;7,4115845599409;6,5540706672441;7,73496255206678;9,19584626561227;9,01688247004532;8,49737799337965;10,0030840107493;12,9299704319743;10,7729872360585;7,57444406921964;6,18740090705546;6,78023530074759;6,31826210297962;5,20806441255168;5,8642274558858;5,38472344732706;5,49224837778904;5,21731663298423;5,05030348338836;4,71431336142891;4,38857506319654;4,33589905264806
CUB;Cuba;04:_Rest Central America;D;GWP_100_CH4;End_of_Life;3498,56705906936;3484,69442350764;3453,97355299982;3404,21540969201;3415,8305867842;3443,40878853029;3493,40893602248;3527,29220791466;3547,36513220685;3588,79281089903;3631,65202915996;3660,7126177029;3679,66585584583;3705,95164973802;3740,31849068411;3796,1141124302;3859,6968057763;3903,57918632239;3931,66029112239;3947,55963686848;3967,55239501457;3991,21892956067;4017,85128785285;4044,42711759895;4062,98917934504;4093,28348189113;4121,67633243723;4147,23743098332;4170,69351752941
CUB;Cuba;04:_Rest Central America;D;GWP_100_CH4;Packaging;0,709733768151478;0,627578456372616;0,601542161570253;0,511841713809951;0,578319843975219;0,527916576235859;0,615723994434485;0,653395202030896;0,506770834718034;0,567401034797189;0,732929174068272;0,675865311516787;0,755826957938856;0,691929807889736;0,683285273266998;0,611756323575219;0,594750758940065;0,580701242837571;0,489073282901953;0,464328585429228;0,434476578185755;0,403495755546658;0,38476933541074;0,357280913358814;0,385480028648757;0,381205655426668;0,317190990238546;0,331406068162572;0,321616982947071
CUB;Cuba;04:_Rest Central America;D;GWP_100_CH4;Processing;699,478605362487;661,65157477722;609,331890914;407,871144067336;388,384288021486;392,210352554255;486,305722763881;471,97664783294;384,188881575621;423,025478584534;445,889235281126;431,605682571842;424,920349199309;312,633653002381;340,499776794055;219,713160758919;207,621642358714;192,065660658882;225,214346597951;216,568024884529;196,536724088832;203,539669317421;241,166217225859;254,65761402986;267,996098620984;278,637836926632;270,371498973643;256,486802424647;249,086811723015
CUB;Cuba;04:_Rest Central America;D;GWP_100_CH4;Production;10618,8869765552;10351,3028402981;10336,8788947763;9112,46520691966;9856,01816999624;9268,85597569527;10004,7486951028;9757,00282767503;9537,36660485744;9063,00742263991;8987,73000928288;8675,26103852565;8732,31732937158;8777,80936357836;8187,73396242943;7419,73556861333;7788,08345107783;7917,48826170595;8297,49722301764;9042,46405078289;8865,01534801546;9221,30648136508;9239,89331219099;9274,20862954681;9168,62798824429;8540,69329547679;8767,53201442664;8296,07006960365;8419,61337023736
CUB;Cuba;04:_Rest Central America;D;GWP_100_CH4;Retail;1,18024494096933;1,46555851848096;2,35679664224511;2,36090792864342;2,21830177788123;2,08747111885489;2,69635778892331;2,47969907482373;2,2880883630377;3,59977402211385;3,64718862433452;3,57889482450734;3,73201570439746;3,6824771291752;3,80963297121151;3,82305564038126;4,59166971615308;5,69315809276121;4,97002547695976;5,3351862251655;4,09672324021614;5,19186897231638;4,88562704696664;4,73947001873263;5,25850612042854;5,56832041774598;5,11606207810023;4,77180893167025;4,77767069428922
CUB;Cuba;04:_Rest Central America;D;GWP_100_CH4;Transport;12,4145829263046;9,1514417647528;7,67572549788372;6,64826440924299;7,41032784374674;7,74217252590634;9,22387215917309;9,81354253693379;7,22077987660414;7,17325492573417;7,27340013448042;7,59179347091969;7,52558312985204;7,92811367292509;7,70780847193791;7,30541396392165;7,38813907543472;7,4529213598779;7,28754202448303;5,68529607526095;3,77626410164535;3,83064193994799;3,75243776248264;3,81963213851179;3,81546332608397;3,65030847229482;3,48798504274684;3,28406717971962;3,1939138704997
CUB;Cuba;04:_Rest Central America;D;GWP_100_CO2;Consumption;494,351564790623;475,505574562489;364,118816477425;303,787050440212;304,160650898534;303,005584737147;304,162873599431;281,446098503783;270,533191120258;283,677613109353;324,587315585491;291,920529047906;340,390529051996;392,289947001762;473,174720124478;433,209208204054;363,851633768835;348,675517924982;355,189027267031;352,578684014314;409,17863803666;400,171074478299;411,062673817103;401,586031077974;438,056238636706;394,080782759792;341,241233581113;330,444130280715;320,253316882857
CUB;Cuba;04:_Rest Central America;D;GWP_100_CO2;End_of_Life;0,181343388937665;0,183510316066725;0,184955741878841;0,1864005618964;0,18784538191396;0,188568094820018;0,190012914837577;0,191457734855136;0,192903160667252;0,194347980684811;0,201572686567164;0,239864354697103;0,278156022827041;0,279600842844601;0,280323555750658;0,28104566286216;0,281768375768218;0,282490482879719;0,282490482879719;0,283213195785777;0,283935908691835;0,284658015803336;0,286103441615452;0,286825548726953;0,287548261633011;0,288270368744513;0,288993081650571;0,289715794556629;0,29043790166813
CUB;Cuba;04:_Rest Central America;D;GWP_100_CO2;Packaging;145,184267219942;126,395233141436;108,168277146103;109,837129451198;126,256947196839;133,025817666066;136,674821280796;129,838459792003;123,356015362197;122,128877956169;124,605686502833;104,483486478642;136,248022799398;139,73292771711;138,772026229902;137,192446410758;140,762554489437;146,896758212211;150,9777132974;133,445126958969;155,539535839259;153,418493984318;151,072330657847;142,868443920554;159,068547791848;141,094194816687;117,148087852778;110,712878558033;107,393500942998
CUB;Cuba;04:_Rest Central America;D;GWP_100_CO2;Processing;169,194203426824;144,943000043301;119,880852825291;122,207128021112;125,538713761832;132,129193287762;140,415411384816;136,793792770344;134,474728950081;128,173413275388;134,528256931779;120,485658144974;171,788388408802;179,113225022999;176,298062848708;173,842355216514;173,144738232497;178,591380335878;180,572273333672;176,359269859357;215,038000464158;201,284108138562;204,890737055997;186,008787337145;202,436599768122;177,258356062826;143,955202373575;135,485741118814;130,963873979551
CUB;Cuba;04:_Rest Central America;D;GWP_100_CO2;Production;2477,92976874063;2169,27273388897;1957,58996097052;1416,44649351171;1440,93847042076;1315,49096149626;1426,8715038748;1481,23169828398;1425,58199053749;1334,45359850787;1204,13278483956;1090,32345112573;907,928675128273;794,17525230978;735,288100592152;682,334724216545;697,040231844291;704,617352934109;727,510436351189;637,419672148068;651,94568398551;660,146580120734;677,017141383489;700,370046749121;650,075729207492;626,524789869591;587,670950821679;612,046421514211;554,835663510352
CUB;Cuba;04:_Rest Central America;D;GWP_100_CO2;Retail;112,942499220687;100,257734068163;77,7351691734947;83,9397594623875;91,3209904758639;100,111492483119;105,764890714638;106,242667688504;110,799314177896;112,400766159259;124,389341200501;109,913224852206;152,683832716832;172,806008765988;171,809409950308;144,296332633874;136,58102824621;138,030604666169;159,132929160951;140,166591258064;134,559286761607;124,394538151657;120,509255299207;117,029870203807;138,166962788691;121,02929989872;101,593482940172;97,1548642350295;94,2601536313062
CUB;Cuba;04:_Rest Central America;D;GWP_100_CO2;Transport;568,565890550813;376,690575709223;246,663587659273;181,286796072084;176,428380122465;183,158971714189;210,855579605382;242,945238298818;226,56730148586;218,581878098949;210,1319755057;209,708911335889;192,61834508444;193,179897870301;189,514323354411;188,727040169842;185,979431116962;190,487579698953;180,387162265442;152,173036593508;134,353098114544;137,409890179616;134,819343386607;135,747812193336;127,340599179638;134,634528435717;138,706365995234;141,498623709047;138,01358485817
CUB;Cuba;04:_Rest Central America;D;GWP_100_N2O;Consumption;345,14436049169;375,793783157977;356,387976277779;215,227031078013;201,168418339515;165,320057167788;195,369255051888;189,602993761953;166,999691067924;161,347791543053;169,171535851695;175,744867712114;126,174628764925;105,983718472794;105,928322720224;62,0845228938807;51,3150264957563;55,1167663298225;63,0970719963997;61,9006433776402;53,2319586216923;61,8533855852714;63,1880037678459;58,4321776676419;72,6240420186934;75,4250625610064;54,026342690161;79,2616360907374;101,99196480004
CUB;Cuba;04:_Rest Central America;D;GWP_100_N2O;End_of_Life;87,8271571598332;79,9499653049166;77,8233841753292;75,1678628852063;78,461591755619;80,3011110302897;85,2950799007024;91,2997586105794;97,5540674809921;103,825866190869;104,932725061326;105,277722879763;105,581910537665;109,446184408077;111,168573682748;114,811948117954;116,898977553161;120,001221827831;126,119011827831;129,852486263038;128,501935698244;125,70819513345;125,403488843327;131,842083278534;132,16129771374;129,957711988411;128,587286423617;131,143100858824;132,144160133494
CUB;Cuba;04:_Rest Central America;D;GWP_100_N2O;Packaging;0,568916196520594;0,4934584468061;0,519435314699168;0,40317588907097;0,433389585858527;0,358927014162796;0,415587190280703;0,386451071628156;0,325530425475334;0,42390753862061;0,428443485392572;0,413094501086416;0,479908814718451;0,493073092766903;0,437435916793073;0,408189241174378;0,367962760288638;0,364910096221823;0,352883060804734;0,324620615716032;0,334673471712713;0,359150895009155;0,360293756249772;0,342274231689846;0,380253469061212;0,368079730671821;0,291945222339548;0,319400793352184;0,315024701513182
CUB;Cuba;04:_Rest Central America;D;GWP_100_N2O;Processing;99,8374647040349;107,603103000513;103,764512768347;68,6049319401065;65,7974548249569;57,2090300428766;65,7208651503255;65,3055257374614;61,5239471530048;61,7098146005666;64,1165566178226;66,1449785718478;53,5127199588463;49,1269181122313;49,1342962118423;39,0984427901703;37,3887052168958;39,1995493163294;42,6352105391164;43,6639378440617;41,0281966675849;42,6237499008936;42,9619072250833;43,3316402968251;46,4632823107643;47,0277456432683;41,6546570594462;48,7662521524611;54,854083143317
CUB;Cuba;04:_Rest Central America;D;GWP_100_N2O;Production;6623,09548725307;6343,62716491395;6097,18181486106;5550,87264747444;5417,42327644934;5347,49295428203;5360,67631173892;5451,21043677941;5344,17005247529;5166,38870252255;5149,00924847005;4931,30816858641;4861,34163295792;4762,21673103115;4755,04084407099;4752,80336687859;5048,78727661041;5026,505425388;5049,23539094713;4844,46505721856;4809,56700780966;4858,77400728276;4827,92649249415;4916,23810709115;5047,12889654276;4950,25400026454;4938,94832299123;4959,28823364904;4814,85464251396
CUB;Cuba;04:_Rest Central America;D;GWP_100_N2O;Retail;0,573885997821949;0,560119081541316;0,652821407786847;0,583280935954004;0,569542774743244;0,511675740370019;0,634132788396636;0,592809840840612;0,51485170614659;0,652299847164521;0,654907623019588;0,642196429215261;0,760741035364907;0,781677828601041;0,711944601938381;0,588049933156932;0,483592058627608;0,449902963881071;0,464970667860532;0,488492005300021;0,335317840655705;0,407458118571413;0,434389727141038;0,37404657351763;0,405492588871759;0,392588304594184;0,304345011510892;0,344904641551669;0,341166376168366
CUB;Cuba;04:_Rest Central America;D;GWP_100_N2O;Transport;3,46650832199452;2,29950792682928;1,52978072139414;1,1193738939064;1,11379711540853;1,14841005558955;1,33143127563228;1,53507214642843;1,43149264766419;1,3872868688984;1,32562355888355;1,32021660128162;1,21190875731957;1,21284385920253;1,18644352745532;1,17832104149042;1,16024230557199;1,18049666799156;1,07812982392981;0,904762802797135;0,788541597335888;0,812699692208181;0,798000596807834;0,79629728246157;0,718387718899978;0,779325974632801;0,821914194275708;0,850283839025316;0,831105503236449
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CH4;Consumption;0,00790258972488737;0,0082048698504728;0,00885618952548161;0,00736402863409489;0,00890618206162703;0,00887403691231964;0,0094421045009098;0,00887334439879836;0,013474647444375;0,0134598645934715;0,0186050807231844;0,0179711349492413;0,0186107858048258;0,0198863549566282;0,0170056670331568;0,0172902179002951;0,0155701159920249;0,0171468601842144;0,0178325760946724;0,0175629178717888;0,0091651097098421;0,0111784030036077;0,0114196892441027;0,0123412155968737;0,0127018675395288;0,0140527650142324;0,0144911872900356;0,0137985989162058;0,0134001544239705
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CH4;End_of_Life;8,133958616;8,519810852;8,901142236;9,29738292;9,745104404;10,25908618;10,851533112;11,50703274;12,189743552;12,828998;13,386084964;13,859559336;14,282101876;14,669400704;15,03608904;15,483296332;15,956819004;16,42541698;16,84336598;17,129957516;17,433929408;17,755413704;18,04642882;18,310490968;18,58180212;18,855602696;19,13728586;19,417392456;19,691384076
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CH4;Packaging;0,00131046563119979;0,00150882562992623;0,001665985769556;0,00126687868733667;0,0014800497634213;0,00178945283769866;0,00178683890534961;0,00161447840442567;0,00159295367001235;0,00142485116961209;0,00207329258559461;0,0020684127848712;0,00199455099180589;0,00223516129135521;0,00214644565435184;0,00222472006975361;0,00223879290837905;0,00263612762346637;0,00281850738766614;0,00262431760981074;0,00305937369650954;0,0035740509307545;0,00310637038313899;0,00310460395211271;0,00310314111530162;0,00333522423103093;0,00315016319647084;0,00202422676257075;0,00196575162033323
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CH4;Processing;0,00140078015559082;0,00159753021900814;0,0017668693691628;0,00134714398822332;0,00152477743348946;0,00181775827846586;0,00185673249728187;0,00168023831994749;0,00172934111773461;0,00147662123651078;0,00213391842984544;0,00221107987244883;0,00245707591800686;0,00276776581910461;0,00266319365419447;0,00274674414084756;0,00268873964468928;0,00316512977083472;0,0033067884481317;0,00332982606535236;0,00414939776586216;0,00454666739327586;0,00402044805774257;0,0038478838653449;0,00374369761323628;0,0039622505926771;0,00374239785023031;0,00240478394678418;0,00233531540406018
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CH4;Production;3,29761702738969;2,54875113913411;2,36699247128337;2,25713584656788;2,95479657770384;3,02790277315354;3,04197322767864;3,06177240372279;3,25581228350457;3,28223148104008;3,31129773224205;3,41072154534015;3,42994684085296;3,5319218487863;3,55672927532984;3,5625314774159;3,63085963690756;4,29905197541489;4,72226824219814;3,9559614867198;3,83949636378871;3,81528533520487;3,76379096085603;3,75871124250093;3,8480172158095;3,98472294580802;4,12233233815569;4,10821211066393;4,13809153625423
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CH4;Retail;0,00122930169090456;0,00144283931881933;0,00159575430245633;0,00123166184967504;0,00143139526891561;0,0017290982323676;0,00177617811806954;0,0016448619723937;0,001711275691874;0,00148620811008774;0,002189340268696;0,0022986797819113;0,00233055526239749;0,00261023356886186;0,00250497410118018;0,00260594993317025;0,0025401859585816;0,0029995869829427;0,00327125223808486;0,00329445283647224;0,0046811496255882;0,0107575021440429;0,0141147657412498;0,0246305362205487;0,0156699942556605;0,0144940669530703;0,0129040107668848;0,0123901384176147;0,0120322057729645
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CH4;Transport;0,0401202515041374;0,0411792159939874;0,0447698089389472;0,0392797430512348;0,0454910064403645;0,0471222902678308;0,0460639372850199;0,0476061216390617;0,059823704835959;0,0638645593772085;0,088993309124132;0,0848174402846911;0,0716033023925686;0,0731737508161846;0,0617813154930223;0,062761129007627;0,0587944397857116;0,0616805576739787;0,0633807297789757;0,0666443447709696;0,0658574594630417;0,0812052504292539;0,0713641242701363;0,0750424673648917;0,0775063197884219;0,0769580301753134;0,0713140307806408;0,0767792974769999;0,0745614992983619
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CO2;Consumption;3,41332738655814;3,64011317436456;3,97847148677155;3,25977706700586;3,90049265208955;4,15005663550645;4,3342710989678;4,07834690929039;6,03945668133843;5,87983404510373;7,21389655395617;7,12759132437567;7,36118234587628;7,93110901126013;6,9212718322158;7,06394191216112;6,57934986842031;7,34099629715081;7,65600403723822;7,60056350221795;5,88878755938156;6,90559203619569;6,78721609267897;7,12855374953318;7,14164629243016;7,87922201017049;7,98666162610914;6,94352174988374;6,74293543893952
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CO2;Packaging;1,24926690843166;1,4136718378494;1,56064761678934;1,19002765070146;1,39749552514888;1,68198362023409;1,66860194155705;1,51189900971409;1,47908369645979;1,33012416206662;1,93428479850387;1,92623702061472;1,86290463038859;2,07857815627748;1,99564698633165;2,04675420148169;2,06196123767352;2,42429930588871;2,59270622937725;2,41284675090638;2,85003057305658;3,35867560847411;2,96709792291362;2,97015632853523;2,95912774883672;3,17976076533904;3,00765846672627;2,00123772861313;1,94348378948884
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CO2;Processing;1,334762263296;1,496157870398;1,6544985954;1,264738406418;1,439031700898;1,707865228206;1,7330865509748;1,5726471939045;1,6047997836676;1,377524179512;1,98988053109;2,05805579364;2,29366137924;2,57258881724;2,47477038858;2,5256683755;2,47501695168;2,90940228705;3,04047215955;3,05995466466;3,8637738519008;4,271061894323;3,8385183239046;3,6796395720357;3,5683693249892;3,77597473542;3,57149672626;2,37584709682;2,30721456438
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CO2;Production;4,800800894208;4,832486271479;5,414559819288;4,36207450347;5,210132404105;5,270779100815;5,1791706615261;5,3411099015075;7,0659234557824;16,121057962045;18,81627942843;19,07483197764;16,65137173476;17,46813312686;17,33057062118;16,38804704025;13,12513042292;17,5299304199;17,96678060034;17,59529392068;15,6583626982752;23,718105915758;25,8544434427832;22,5180583368176;25,5451466579836;25,53452627786;29,01250599358;29,71704773406;28,85857382554
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CO2;Retail;1,17136547136;1,351282984751;1,494266241804;1,156320377496;1,350900874609;1,624565148291;1,6578965537946;1,5395361089765;1,58803536905;1,386467671473;2,04156143725;2,13959310192;2,17555532508;2,42616540868;2,32774500645;2,3962061979;2,3382715096;2,7572345718;2,97252949499596;2,99284072225662;3,70704581877866;5,50849997672438;6,13944925740962;8,89848907842368;6,48787580286428;6,35156623099208;5,80180415241676;4,87844838271631;4,73752829008046
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_CO2;Transport;5,074942182152;5,36682391945;5,798073312776;5,133243992266;6,08905411239;6,545905826355;6,6947484694053;7,1904191536385;10,0822223865976;11,411018172502;16,92439737275;17,16329353244;15,41215517666;16,94494704676;16,43366790825;17,49492768855;17,51840342186;20,27121211755;20,71776730955;21,60342379236;22,1697241344784;24,089853642033;23,1294776454663;24,1705389842696;24,9074881916054;25,10569236779;23,65204394387;25,40927322109;24,67530171331
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_N2O;Consumption;0,749740515794341;0,848627123876253;0,958721543227556;0,743070075420109;0,856926788416497;0,994907298761403;0,982156430009155;0,926311562918842;1,05023025234474;1,00486048068076;1,42766119859964;1,43797852732852;1,39354174690391;1,52968844789968;1,43687379907478;1,47235836344557;1,42781882238231;1,65803141705336;1,74544337778282;1,74603021014124;1,95123593629956;2,21460516568876;2,02095361557131;2,00769741319422;2,03157455979076;2,1335102568219;2,03059564204442;1,51001749744813;1,4663967701901
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_N2O;Packaging;0,00254292803350064;0,00289937916809766;0,00320157146309804;0,00244066131415454;0,00286309874405185;0,00344940107876534;0,0034335300393056;0,00310861003517181;0,00306485631459116;0,00275206970967123;0,00400241634850323;0,00398952650112783;0,00385355178716114;0,00430715409325865;0,00413433174086606;0,00426269976884242;0,00429240484594335;0,00505104528223304;0,00539982497732748;0,00502590255344942;0,00587258309062655;0,00690142344693447;0,00602270011058873;0,00602390524619778;0,0060121883389224;0,00645820193667655;0,00610292681748598;0,00397226801236019;0,00385752001047488
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_N2O;Processing;0,00271818126444264;0,00306983507274141;0,00339544229891065;0,00259529365322629;0,00294962268342298;0,00350396346558013;0,00356783523421485;0,00323522797737705;0,00332726691588585;0,00285206249208816;0,00411945234808056;0,00426470084296749;0,00474716832706948;0,00533348260953007;0,00512965517402495;0,00526292982809154;0,00515508113195712;0,00606465849919957;0,00633529609860105;0,00637704112559904;0,007964925364916;0,00877952708601786;0,00779493427229827;0,00746610136453547;0,00725323609157333;0,00767235204552212;0,00725028475586911;0,00471905940830295;0,00458273863734895
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_N2O;Production;1,19752794198791;1,0506486378467;1,01031367424173;0,92656440241353;1,18646288573747;1,17394163318261;1,17985391349405;1,22449440967727;1,44553115194867;2,39933567919259;2,63374301580405;2,68279205046906;2,53200552837051;2,55484487208331;2,57052696997041;2,47314680884876;2,17851940912115;2,7689876466051;2,8857899253435;2,6738706193403;2,48979190298397;3,2150078300545;3,42426796061684;3,10160320046244;3,40858586454645;3,42587974093102;3,8558167602004;4,05297189372699;3,98530452497221
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_N2O;Retail;0,00238543129785779;0,00277257900510447;0,00306660568788752;0,00237281553369682;0,00276897851542541;0,00333305979479771;0,00341304462606597;0,0031671123130783;0,00329250888395625;0,00287057933436914;0,004226442203454;0,00443366235918566;0,00450272539202329;0,0050299180841969;0,00482490386633337;0,00499315951196053;0,0048702613258264;0,00574746440345614;0,00619328137998884;0,0062367303280556;0,00766238556065266;0,0115777910816487;0,0129009457454325;0,0188521030463516;0,013684349401928;0,0132919684605608;0,012111606170459;0,0101660946230687;0,00987239281200097
